Season,Slot,StrongSeed,WeakSeed,Round,TeamID_Strong,TeamName_Strong,TeamID_Weak,TeamName_Weak,TeamID_Winner,Strong_Win,Orig_Seed_Strong,Orig_Seed_Weak,Matchup,Round_v2,comp,Key,Win_Prob
2018,R1W1,W01,W16,1,1437,Villanova,1347,Radford,1437,1,1,16,15,1,1,115,0.9926470588235294
2018,R1W1,W01,W16,1,1437,Villanova,1347,Radford,1347,0,1,16,15,1,-1,115,0.007352941176470562
2018,R2W1,R1W1,R1W8,2,1437,Villanova,1439,Virginia Tech,1437,1,1,8,7,2,1,207,0.8115942028985508
2018,R2W1,R1W1,R1W8,2,1437,Villanova,1439,Virginia Tech,1439,0,1,8,7,2,-1,207,0.18840579710144922
2018,R2W1,R1W1,R1W8,2,1347,Radford,1439,Virginia Tech,1347,1,16,8,8,2,-1,208,0.2543103448275862
2018,R2W1,R1W1,R1W8,2,1347,Radford,1439,Virginia Tech,1439,0,16,8,8,2,1,208,0.7456896551724138
2018,R2W1,R1W1,R1W8,2,1437,Villanova,1104,Alabama,1437,1,1,9,8,2,1,208,0.7456896551724138
2018,R2W1,R1W1,R1W8,2,1437,Villanova,1104,Alabama,1104,0,1,9,8,2,-1,208,0.2543103448275862
2018,R1W8,W08,W09,1,1439,Virginia Tech,1104,Alabama,1439,1,8,9,1,1,1,101,0.5
2018,R1W8,W08,W09,1,1439,Virginia Tech,1104,Alabama,1104,0,8,9,1,1,-1,101,0.5
2018,R2W1,R1W1,R1W8,2,1347,Radford,1104,Alabama,1347,1,16,9,7,2,-1,207,0.18840579710144922
2018,R2W1,R1W1,R1W8,2,1347,Radford,1104,Alabama,1104,0,16,9,7,2,1,207,0.8115942028985508
2018,R3W1,R2W1,R2W4,3,1437,Villanova,1455,Wichita St,1437,1,1,4,3,3,1,303,0.6486486486486487
2018,R3W1,R2W1,R2W4,3,1437,Villanova,1455,Wichita St,1455,0,1,4,3,3,-1,303,0.3513513513513513
2018,R3W1,R2W1,R2W4,3,1439,Virginia Tech,1455,Wichita St,1439,1,8,4,4,3,-1,304,0.2931034482758621
2018,R3W1,R2W1,R2W4,3,1439,Virginia Tech,1455,Wichita St,1455,0,8,4,4,3,1,304,0.7068965517241379
2018,R3W1,R2W1,R2W4,3,1347,Radford,1455,Wichita St,1347,1,16,4,12,3,-1,312,0.5
2018,R3W1,R2W1,R2W4,3,1347,Radford,1455,Wichita St,1455,0,16,4,12,3,1,312,0.5
2018,R3W1,R2W1,R2W4,3,1104,Alabama,1455,Wichita St,1104,1,9,4,5,3,-1,305,0.2222222222222222
2018,R3W1,R2W1,R2W4,3,1104,Alabama,1455,Wichita St,1455,0,9,4,5,3,1,305,0.7777777777777778
2018,R3W1,R2W1,R2W4,3,1437,Villanova,1267,Marshall,1437,1,1,13,12,3,1,312,0.5
2018,R3W1,R2W1,R2W4,3,1437,Villanova,1267,Marshall,1267,0,1,13,12,3,-1,312,0.5
2018,R1W4,W04,W13,1,1455,Wichita St,1267,Marshall,1455,1,4,13,9,1,1,109,0.7941176470588235
2018,R1W4,W04,W13,1,1455,Wichita St,1267,Marshall,1267,0,4,13,9,1,-1,109,0.20588235294117652
2018,R3W1,R2W1,R2W4,3,1439,Virginia Tech,1267,Marshall,1439,1,8,13,5,3,1,305,0.7777777777777778
2018,R3W1,R2W1,R2W4,3,1439,Virginia Tech,1267,Marshall,1267,0,8,13,5,3,-1,305,0.2222222222222222
2018,R3W1,R2W1,R2W4,3,1347,Radford,1267,Marshall,1347,1,16,13,3,3,-1,303,0.3513513513513513
2018,R3W1,R2W1,R2W4,3,1347,Radford,1267,Marshall,1267,0,16,13,3,3,1,303,0.6486486486486487
2018,R3W1,R2W1,R2W4,3,1104,Alabama,1267,Marshall,1104,1,9,13,4,3,1,304,0.7068965517241379
2018,R3W1,R2W1,R2W4,3,1104,Alabama,1267,Marshall,1267,0,9,13,4,3,-1,304,0.2931034482758621
2018,R3W1,R2W1,R2W4,3,1437,Villanova,1452,West Virginia,1437,1,1,5,4,3,1,304,0.7068965517241379
2018,R3W1,R2W1,R2W4,3,1437,Villanova,1452,West Virginia,1452,0,1,5,4,3,-1,304,0.2931034482758621
2018,R2W4,R1W4,R1W5,2,1455,Wichita St,1452,West Virginia,1455,1,4,5,1,2,1,201,0.5783132530120482
2018,R2W4,R1W4,R1W5,2,1455,Wichita St,1452,West Virginia,1452,0,4,5,1,2,-1,201,0.42168674698795183
2018,R3W1,R2W1,R2W4,3,1439,Virginia Tech,1452,West Virginia,1439,1,8,5,3,3,-1,303,0.3513513513513513
2018,R3W1,R2W1,R2W4,3,1439,Virginia Tech,1452,West Virginia,1452,0,8,5,3,3,1,303,0.6486486486486487
2018,R3W1,R2W1,R2W4,3,1347,Radford,1452,West Virginia,1347,1,16,5,11,3,-1,311,0.0
2018,R3W1,R2W1,R2W4,3,1347,Radford,1452,West Virginia,1452,0,16,5,11,3,1,311,1.0
2018,R2W4,R1W4,R1W5,2,1267,Marshall,1452,West Virginia,1267,1,13,5,8,2,-1,208,0.2543103448275862
2018,R2W4,R1W4,R1W5,2,1267,Marshall,1452,West Virginia,1452,0,13,5,8,2,1,208,0.7456896551724138
2018,R3W1,R2W1,R2W4,3,1104,Alabama,1452,West Virginia,1104,1,9,5,4,3,-1,304,0.2931034482758621
2018,R3W1,R2W1,R2W4,3,1104,Alabama,1452,West Virginia,1452,0,9,5,4,3,1,304,0.7068965517241379
2018,R3W1,R2W1,R2W4,3,1437,Villanova,1293,Murray St,1437,1,1,12,11,3,1,311,1.0
2018,R3W1,R2W1,R2W4,3,1437,Villanova,1293,Murray St,1293,0,1,12,11,3,-1,311,0.0
2018,R2W4,R1W4,R1W5,2,1455,Wichita St,1293,Murray St,1455,1,4,12,8,2,1,208,0.7456896551724138
2018,R2W4,R1W4,R1W5,2,1455,Wichita St,1293,Murray St,1293,0,4,12,8,2,-1,208,0.2543103448275862
2018,R1W5,W05,W12,1,1452,West Virginia,1293,Murray St,1452,1,5,12,7,1,1,107,0.6544117647058824
2018,R1W5,W05,W12,1,1452,West Virginia,1293,Murray St,1293,0,5,12,7,1,-1,107,0.34558823529411764
2018,R3W1,R2W1,R2W4,3,1439,Virginia Tech,1293,Murray St,1439,1,8,12,4,3,1,304,0.7068965517241379
2018,R3W1,R2W1,R2W4,3,1439,Virginia Tech,1293,Murray St,1293,0,8,12,4,3,-1,304,0.2931034482758621
2018,R3W1,R2W1,R2W4,3,1347,Radford,1293,Murray St,1347,1,16,12,4,3,-1,304,0.2931034482758621
2018,R3W1,R2W1,R2W4,3,1347,Radford,1293,Murray St,1293,0,16,12,4,3,1,304,0.7068965517241379
2018,R2W4,R1W4,R1W5,2,1267,Marshall,1293,Murray St,1267,1,13,12,1,2,-1,201,0.42168674698795183
2018,R2W4,R1W4,R1W5,2,1267,Marshall,1293,Murray St,1293,0,13,12,1,2,1,201,0.5783132530120482
